train,label,tokenized_train,tokenized_label
ramen sep beef sep Bul Gogi sep hamburger,rice noodles,sep ramen sep beef sep Bul Gogi sep hamburger sep,sep rice noodles sep
Bul Gogi sep Maratang sep kimbap sep fried rice,Water cold noodle,sep Bul Gogi sep Maratang sep kimbap sep fried rice sep,sep Water cold noodle sep
ramen sep Water cold noodle sep rice noodles sep Abalone porridge,kebab,sep ramen sep Water cold noodle sep rice noodles sep Abalone porridge sep,sep kebab sep
sashimi platter sep Steamed chicken sep Sweet and sour pork sep Tteokbokki,Gamjatang,sep sashimi platter sep Steamed chicken sep Sweet and sour pork sep Tteokbokki sep,sep Gamjatang sep
sushi sep sushi sep pork cutlet sep kebab,hamburger,sep sushi sep sushi sep pork cutlet sep kebab sep,sep hamburger sep
Maratang sep kimbap sep Bul Gogi sep Curry,kimbap,sep Maratang sep kimbap sep Bul Gogi sep Curry sep,sep kimbap sep
hamburger sep Water cold noodle sep kimbap sep Pizza,pasta,sep hamburger sep Water cold noodle sep kimbap sep Pizza sep,sep pasta sep
sashimi platter sep fried rice,kebab,sep sashimi platter sep fried rice sep,sep kebab sep
Champon sep Abalone porridge sep pork cutlet sep Sweet and sour pork,kebab,sep Champon sep Abalone porridge sep pork cutlet sep Sweet and sour pork sep,sep kebab sep
Maratang sep Bul Gogi sep Tteokbokki sep rice noodles,Grilled Fish,sep Maratang sep Bul Gogi sep Tteokbokki sep rice noodles sep,sep Grilled Fish sep
Tteokbokki sep sushi sep fried rice sep Champon,Pork feet,sep Tteokbokki sep sushi sep fried rice sep Champon sep,sep Pork feet sep
Water cold noodle sep Sweet and sour pork sep Sweet and sour pork sep Bossam,rice noodles,sep Water cold noodle sep Sweet and sour pork sep Sweet and sour pork sep Bossam sep,sep rice noodles sep
Bul Gogi sep Grilled Fish sep beef sep lamb skewers,Bul Gogi,sep Bul Gogi sep Grilled Fish sep beef sep lamb skewers sep,sep Bul Gogi sep
Grilled Fish sep sashimi platter sep Maratang sep lamb skewers,Abalone porridge,sep Grilled Fish sep sashimi platter sep Maratang sep lamb skewers sep,sep Abalone porridge sep
Jajangmyeon sep Pork feet sep rice noodles sep Maratang,kebab,sep Jajangmyeon sep Pork feet sep rice noodles sep Maratang sep,sep kebab sep
lamb skewers sep sashimi platter sep lamb skewers sep kebab,Gamjatang,sep lamb skewers sep sashimi platter sep lamb skewers sep kebab sep,sep Gamjatang sep
rice noodles sep sushi sep kimbap sep Mara Xiang Guo,Abalone porridge,sep rice noodles sep sushi sep kimbap sep Mara Xiang Guo sep,sep Abalone porridge sep
ramen sep Mara Xiang Guo sep fried rice sep sashimi platter,beef,sep ramen sep Mara Xiang Guo sep fried rice sep sashimi platter sep,sep beef sep
Chicken sep Water cold noodle sep Gamjatang sep Udon,beef,sep Chicken sep Water cold noodle sep Gamjatang sep Udon sep,sep beef sep
Steamed chicken sep Bul Gogi sep rice noodles sep Tteokbokki,lamb skewers,sep Steamed chicken sep Bul Gogi sep rice noodles sep Tteokbokki sep,sep lamb skewers sep
sushi sep beef sep kimbap sep Grilled Fish,Grilled Fish,sep sushi sep beef sep kimbap sep Grilled Fish sep,sep Grilled Fish sep
Champon sep Bossam sep Grilled Fish sep Jajangmyeon,sashimi platter,sep Champon sep Bossam sep Grilled Fish sep Jajangmyeon sep,sep sashimi platter sep
Mara Xiang Guo sep Water cold noodle sep Tteokbokki sep Pizza,sushi,sep Mara Xiang Guo sep Water cold noodle sep Tteokbokki sep Pizza sep,sep sushi sep
Chicken sep fried rice sep Champon sep Jajangmyeon,Pork feet,sep Chicken sep fried rice sep Champon sep Jajangmyeon sep,sep Pork feet sep
Pizza sep Pizza sep Tteokbokki sep pasta,Mara Xiang Guo,sep Pizza sep Pizza sep Tteokbokki sep pasta sep,sep Mara Xiang Guo sep
lamb skewers sep Pork feet sep rice noodles sep Udon,sashimi platter,sep lamb skewers sep Pork feet sep rice noodles sep Udon sep,sep sashimi platter sep
Grilled Fish sep pasta sep kebab sep Steamed chicken,rice noodles,sep Grilled Fish sep pasta sep kebab sep Steamed chicken sep,sep rice noodles sep
Grilled Fish sep pasta sep ramen sep pasta,pasta,sep Grilled Fish sep pasta sep ramen sep pasta sep,sep pasta sep
Steamed chicken sep Abalone porridge sep Curry sep fried rice,Jajangmyeon,sep Steamed chicken sep Abalone porridge sep Curry sep fried rice sep,sep Jajangmyeon sep
fried rice sep Bossam sep Gamjatang sep Steamed chicken,pork cutlet,sep fried rice sep Bossam sep Gamjatang sep Steamed chicken sep,sep pork cutlet sep
Water cold noodle sep Mara Xiang Guo sep Curry sep Jajangmyeon,Udon,sep Water cold noodle sep Mara Xiang Guo sep Curry sep Jajangmyeon sep,sep Udon sep
Grilled Fish sep rice noodles sep kebab sep Udon,Tteokbokki,sep Grilled Fish sep rice noodles sep kebab sep Udon sep,sep Tteokbokki sep
Curry sep Grilled Fish sep sashimi platter sep ramen,sushi,sep Curry sep Grilled Fish sep sashimi platter sep ramen sep,sep sushi sep
pork cutlet sep fried rice sep Jajangmyeon sep Steamed chicken,Bul Gogi,sep pork cutlet sep fried rice sep Jajangmyeon sep Steamed chicken sep,sep Bul Gogi sep
Champon sep Champon sep Maratang sep Gamjatang,pasta,sep Champon sep Champon sep Maratang sep Gamjatang sep,sep pasta sep
rice noodles sep sushi sep Steamed chicken sep Sweet and sour pork,fried rice,sep rice noodles sep sushi sep Steamed chicken sep Sweet and sour pork sep,sep fried rice sep
Mara Xiang Guo sep beef sep Tteokbokki sep Steamed chicken,Bossam,sep Mara Xiang Guo sep beef sep Tteokbokki sep Steamed chicken sep,sep Bossam sep
Sweet and sour pork sep Chicken sep pork cutlet sep Gamjatang,Mara Xiang Guo,sep Sweet and sour pork sep Chicken sep pork cutlet sep Gamjatang sep,sep Mara Xiang Guo sep
Abalone porridge sep sushi sep hamburger sep Champon,Water cold noodle,sep Abalone porridge sep sushi sep hamburger sep Champon sep,sep Water cold noodle sep
Curry sep lamb skewers sep lamb skewers sep sushi,Gamjatang,sep Curry sep lamb skewers sep lamb skewers sep sushi sep,sep Gamjatang sep
Gamjatang sep sashimi platter sep Pork feet sep sashimi platter,Bossam,sep Gamjatang sep sashimi platter sep Pork feet sep sashimi platter sep,sep Bossam sep
Tteokbokki sep Gamjatang sep kimbap sep Bul Gogi,Bul Gogi,sep Tteokbokki sep Gamjatang sep kimbap sep Bul Gogi sep,sep Bul Gogi sep
Pizza sep Sweet and sour pork sep Water cold noodle sep Udon,Maratang,sep Pizza sep Sweet and sour pork sep Water cold noodle sep Udon sep,sep Maratang sep
Gamjatang sep kimbap sep pasta sep ramen,lamb skewers,sep Gamjatang sep kimbap sep pasta sep ramen sep,sep lamb skewers sep
ramen sep hamburger sep sashimi platter sep kebab,Sweet and sour pork,sep ramen sep hamburger sep sashimi platter sep kebab sep,sep Sweet and sour pork sep
sashimi platter sep Chicken sep Grilled Fish sep Maratang,Chicken,sep sashimi platter sep Chicken sep Grilled Fish sep Maratang sep,sep Chicken sep
kimbap sep kimbap sep Jajangmyeon sep Maratang,Curry,sep kimbap sep kimbap sep Jajangmyeon sep Maratang sep,sep Curry sep
Water cold noodle sep lamb skewers,Champon,sep Water cold noodle sep lamb skewers sep,sep Champon sep
ramen sep Sweet and sour pork sep kebab sep Grilled Fish,Steamed chicken,sep ramen sep Sweet and sour pork sep kebab sep Grilled Fish sep,sep Steamed chicken sep
Pork feet sep Pizza sep Chicken sep sushi,Chicken,sep Pork feet sep Pizza sep Chicken sep sushi sep,sep Chicken sep
Pork feet sep ramen sep Mara Xiang Guo sep pork cutlet,Bossam,sep Pork feet sep ramen sep Mara Xiang Guo sep pork cutlet sep,sep Bossam sep
pasta sep Gamjatang sep rice noodles sep hamburger,hamburger,sep pasta sep Gamjatang sep rice noodles sep hamburger sep,sep hamburger sep
Pizza sep Abalone porridge sep Curry sep Gamjatang,Pork feet,sep Pizza sep Abalone porridge sep Curry sep Gamjatang sep,sep Pork feet sep
pasta sep Champon sep sashimi platter sep kebab,Tteokbokki,sep pasta sep Champon sep sashimi platter sep kebab sep,sep Tteokbokki sep
kimbap sep Tteokbokki sep Tteokbokki sep kimbap,rice noodles,sep kimbap sep Tteokbokki sep Tteokbokki sep kimbap sep,sep rice noodles sep
Champon sep Water cold noodle sep pasta sep Jajangmyeon,Grilled Fish,sep Champon sep Water cold noodle sep pasta sep Jajangmyeon sep,sep Grilled Fish sep
hamburger sep Mara Xiang Guo sep Bul Gogi sep lamb skewers,Mara Xiang Guo,sep hamburger sep Mara Xiang Guo sep Bul Gogi sep lamb skewers sep,sep Mara Xiang Guo sep
lamb skewers sep lamb skewers sep Mara Xiang Guo sep kebab,fried rice,sep lamb skewers sep lamb skewers sep Mara Xiang Guo sep kebab sep,sep fried rice sep
Champon sep Mara Xiang Guo sep ramen sep Sweet and sour pork,pork cutlet,sep Champon sep Mara Xiang Guo sep ramen sep Sweet and sour pork sep,sep pork cutlet sep
kebab sep Maratang sep Champon sep pasta,Pork feet,sep kebab sep Maratang sep Champon sep pasta sep,sep Pork feet sep
Pizza sep Abalone porridge sep ramen sep Udon,rice noodles,sep Pizza sep Abalone porridge sep ramen sep Udon sep,sep rice noodles sep
Pork feet sep pasta sep Sweet and sour pork sep Curry,Gamjatang,sep Pork feet sep pasta sep Sweet and sour pork sep Curry sep,sep Gamjatang sep
Abalone porridge sep pasta sep Mara Xiang Guo sep Steamed chicken,sashimi platter,sep Abalone porridge sep pasta sep Mara Xiang Guo sep Steamed chicken sep,sep sashimi platter sep
Sweet and sour pork sep Tteokbokki sep hamburger sep Mara Xiang Guo,Grilled Fish,sep Sweet and sour pork sep Tteokbokki sep hamburger sep Mara Xiang Guo sep,sep Grilled Fish sep
Grilled Fish sep Tteokbokki sep rice noodles sep rice noodles,Sweet and sour pork,sep Grilled Fish sep Tteokbokki sep rice noodles sep rice noodles sep,sep Sweet and sour pork sep
Sweet and sour pork sep Water cold noodle sep Abalone porridge sep lamb skewers,pasta,sep Sweet and sour pork sep Water cold noodle sep Abalone porridge sep lamb skewers sep,sep pasta sep
Udon sep Champon sep Abalone porridge sep Champon,Champon,sep Udon sep Champon sep Abalone porridge sep Champon sep,sep Champon sep
Pizza sep Gamjatang sep Grilled Fish sep Jajangmyeon,Bul Gogi,sep Pizza sep Gamjatang sep Grilled Fish sep Jajangmyeon sep,sep Bul Gogi sep
Udon sep pasta sep fried rice sep kimbap,Champon,sep Udon sep pasta sep fried rice sep kimbap sep,sep Champon sep
sushi sep kimbap sep Pork feet sep Grilled Fish,beef,sep sushi sep kimbap sep Pork feet sep Grilled Fish sep,sep beef sep
Maratang sep Curry sep Curry sep pasta,Udon,sep Maratang sep Curry sep Curry sep pasta sep,sep Udon sep
fried rice sep Sweet and sour pork sep Gamjatang sep Gamjatang,fried rice,sep fried rice sep Sweet and sour pork sep Gamjatang sep Gamjatang sep,sep fried rice sep
pork cutlet sep Pizza sep pork cutlet sep hamburger,Maratang,sep pork cutlet sep Pizza sep pork cutlet sep hamburger sep,sep Maratang sep
Champon sep Mara Xiang Guo sep pork cutlet sep ramen,Tteokbokki,sep Champon sep Mara Xiang Guo sep pork cutlet sep ramen sep,sep Tteokbokki sep
sashimi platter sep kimbap sep pasta sep Abalone porridge,Water cold noodle,sep sashimi platter sep kimbap sep pasta sep Abalone porridge sep,sep Water cold noodle sep
Maratang sep Water cold noodle sep Grilled Fish sep Abalone porridge,Pork feet,sep Maratang sep Water cold noodle sep Grilled Fish sep Abalone porridge sep,sep Pork feet sep
rice noodles sep Bossam sep lamb skewers sep pork cutlet,sashimi platter,sep rice noodles sep Bossam sep lamb skewers sep pork cutlet sep,sep sashimi platter sep
ramen sep fried rice sep fried rice sep pasta,Tteokbokki,sep ramen sep fried rice sep fried rice sep pasta sep,sep Tteokbokki sep
kimbap sep Bul Gogi sep pasta sep Bossam,sashimi platter,sep kimbap sep Bul Gogi sep pasta sep Bossam sep,sep sashimi platter sep
fried rice sep Pork feet sep beef sep rice noodles,Mara Xiang Guo,sep fried rice sep Pork feet sep beef sep rice noodles sep,sep Mara Xiang Guo sep
Abalone porridge sep Udon sep pork cutlet sep Tteokbokki,lamb skewers,sep Abalone porridge sep Udon sep pork cutlet sep Tteokbokki sep,sep lamb skewers sep
hamburger sep Curry sep sashimi platter sep Water cold noodle,Gamjatang,sep hamburger sep Curry sep sashimi platter sep Water cold noodle sep,sep Gamjatang sep
rice noodles sep Abalone porridge sep Tteokbokki sep hamburger,Mara Xiang Guo,sep rice noodles sep Abalone porridge sep Tteokbokki sep hamburger sep,sep Mara Xiang Guo sep
Mara Xiang Guo sep sushi sep Abalone porridge sep Bul Gogi,Chicken,sep Mara Xiang Guo sep sushi sep Abalone porridge sep Bul Gogi sep,sep Chicken sep
kimbap sep Abalone porridge sep Curry sep ramen,sashimi platter,sep kimbap sep Abalone porridge sep Curry sep ramen sep,sep sashimi platter sep
Steamed chicken sep Tteokbokki sep Jajangmyeon sep hamburger,Gamjatang,sep Steamed chicken sep Tteokbokki sep Jajangmyeon sep hamburger sep,sep Gamjatang sep
Maratang sep Pizza sep hamburger sep Gamjatang,Bossam,sep Maratang sep Pizza sep hamburger sep Gamjatang sep,sep Bossam sep
fried rice sep pasta sep Abalone porridge sep pork cutlet,kimbap,sep fried rice sep pasta sep Abalone porridge sep pork cutlet sep,sep kimbap sep
Steamed chicken,Gamjatang,sep Steamed chicken sep,sep Gamjatang sep
Curry sep Curry sep Mara Xiang Guo sep pork cutlet,Mara Xiang Guo,sep Curry sep Curry sep Mara Xiang Guo sep pork cutlet sep,sep Mara Xiang Guo sep
Gamjatang sep Bossam sep pasta sep ramen,Mara Xiang Guo,sep Gamjatang sep Bossam sep pasta sep ramen sep,sep Mara Xiang Guo sep
Chicken sep kebab sep Water cold noodle sep Water cold noodle,Jajangmyeon,sep Chicken sep kebab sep Water cold noodle sep Water cold noodle sep,sep Jajangmyeon sep
Maratang sep kebab sep ramen sep Jajangmyeon,Bossam,sep Maratang sep kebab sep ramen sep Jajangmyeon sep,sep Bossam sep
Steamed chicken sep sushi sep lamb skewers sep Maratang,ramen,sep Steamed chicken sep sushi sep lamb skewers sep Maratang sep,sep ramen sep
sushi sep pork cutlet,kimbap,sep sushi sep pork cutlet sep,sep kimbap sep
Pizza sep Maratang sep Curry sep Curry,Maratang,sep Pizza sep Maratang sep Curry sep Curry sep,sep Maratang sep
Water cold noodle sep fried rice sep beef sep rice noodles,Pork feet,sep Water cold noodle sep fried rice sep beef sep rice noodles sep,sep Pork feet sep
Jajangmyeon sep Grilled Fish sep ramen sep Chicken,sushi,sep Jajangmyeon sep Grilled Fish sep ramen sep Chicken sep,sep sushi sep
Chicken sep Jajangmyeon sep fried rice sep beef,Bossam,sep Chicken sep Jajangmyeon sep fried rice sep beef sep,sep Bossam sep
Abalone porridge sep Tteokbokki sep Chicken sep Chicken,sushi,sep Abalone porridge sep Tteokbokki sep Chicken sep Chicken sep,sep sushi sep
pasta sep Curry sep Steamed chicken sep Abalone porridge,Bossam,sep pasta sep Curry sep Steamed chicken sep Abalone porridge sep,sep Bossam sep
ramen sep rice noodles sep kimbap sep ramen,fried rice,sep ramen sep rice noodles sep kimbap sep ramen sep,sep fried rice sep
lamb skewers sep Bossam sep Steamed chicken sep sushi,kimbap,sep lamb skewers sep Bossam sep Steamed chicken sep sushi sep,sep kimbap sep
Water cold noodle sep Udon sep kebab,kimbap,sep Water cold noodle sep Udon sep kebab sep,sep kimbap sep
pork cutlet sep beef sep Steamed chicken sep Jajangmyeon,Gamjatang,sep pork cutlet sep beef sep Steamed chicken sep Jajangmyeon sep,sep Gamjatang sep
Jajangmyeon sep Udon sep Mara Xiang Guo sep pasta,Grilled Fish,sep Jajangmyeon sep Udon sep Mara Xiang Guo sep pasta sep,sep Grilled Fish sep
Udon sep lamb skewers sep pasta sep hamburger,Water cold noodle,sep Udon sep lamb skewers sep pasta sep hamburger sep,sep Water cold noodle sep
sushi sep kimbap sep Mara Xiang Guo sep pork cutlet,sushi,sep sushi sep kimbap sep Mara Xiang Guo sep pork cutlet sep,sep sushi sep
Mara Xiang Guo sep Pizza sep kebab sep Steamed chicken,Gamjatang,sep Mara Xiang Guo sep Pizza sep kebab sep Steamed chicken sep,sep Gamjatang sep
Abalone porridge sep pasta sep pasta sep Udon,Abalone porridge,sep Abalone porridge sep pasta sep pasta sep Udon sep,sep Abalone porridge sep
Gamjatang sep Bul Gogi sep lamb skewers sep Bossam,Water cold noodle,sep Gamjatang sep Bul Gogi sep lamb skewers sep Bossam sep,sep Water cold noodle sep
Pork feet sep Mara Xiang Guo sep Maratang sep lamb skewers,Curry,sep Pork feet sep Mara Xiang Guo sep Maratang sep lamb skewers sep,sep Curry sep
Champon sep Bul Gogi sep Maratang sep Pizza,Bul Gogi,sep Champon sep Bul Gogi sep Maratang sep Pizza sep,sep Bul Gogi sep
Champon sep Bul Gogi sep Pizza sep Pizza,Bossam,sep Champon sep Bul Gogi sep Pizza sep Pizza sep,sep Bossam sep
Bul Gogi sep Tteokbokki sep kimbap sep fried rice,Champon,sep Bul Gogi sep Tteokbokki sep kimbap sep fried rice sep,sep Champon sep
Jajangmyeon sep Mara Xiang Guo sep Maratang sep Curry,ramen,sep Jajangmyeon sep Mara Xiang Guo sep Maratang sep Curry sep,sep ramen sep
Gamjatang sep Sweet and sour pork sep hamburger sep Sweet and sour pork,Mara Xiang Guo,sep Gamjatang sep Sweet and sour pork sep hamburger sep Sweet and sour pork sep,sep Mara Xiang Guo sep
Mara Xiang Guo sep kimbap sep lamb skewers sep rice noodles,Bossam,sep Mara Xiang Guo sep kimbap sep lamb skewers sep rice noodles sep,sep Bossam sep
sashimi platter sep fried rice sep kimbap sep Bossam,ramen,sep sashimi platter sep fried rice sep kimbap sep Bossam sep,sep ramen sep
Sweet and sour pork sep Pork feet sep Gamjatang sep Maratang,kebab,sep Sweet and sour pork sep Pork feet sep Gamjatang sep Maratang sep,sep kebab sep
Curry sep Pizza sep Abalone porridge sep fried rice,pasta,sep Curry sep Pizza sep Abalone porridge sep fried rice sep,sep pasta sep
Bul Gogi sep Maratang sep rice noodles sep beef,Mara Xiang Guo,sep Bul Gogi sep Maratang sep rice noodles sep beef sep,sep Mara Xiang Guo sep
pasta sep kebab sep Bossam sep Pizza,pork cutlet,sep pasta sep kebab sep Bossam sep Pizza sep,sep pork cutlet sep
ramen sep sashimi platter sep sashimi platter sep Mara Xiang Guo,Mara Xiang Guo,sep ramen sep sashimi platter sep sashimi platter sep Mara Xiang Guo sep,sep Mara Xiang Guo sep
Water cold noodle,pasta,sep Water cold noodle sep,sep pasta sep
Mara Xiang Guo,Tteokbokki,sep Mara Xiang Guo sep,sep Tteokbokki sep
Pork feet sep Sweet and sour pork sep Grilled Fish sep rice noodles,Pork feet,sep Pork feet sep Sweet and sour pork sep Grilled Fish sep rice noodles sep,sep Pork feet sep
Water cold noodle sep Steamed chicken sep Bossam sep kimbap,beef,sep Water cold noodle sep Steamed chicken sep Bossam sep kimbap sep,sep beef sep
Curry sep Maratang sep beef sep Steamed chicken,Chicken,sep Curry sep Maratang sep beef sep Steamed chicken sep,sep Chicken sep
Pizza sep beef sep Maratang sep beef,kimbap,sep Pizza sep beef sep Maratang sep beef sep,sep kimbap sep
Mara Xiang Guo sep Pork feet sep sashimi platter sep Mara Xiang Guo,Bul Gogi,sep Mara Xiang Guo sep Pork feet sep sashimi platter sep Mara Xiang Guo sep,sep Bul Gogi sep
